date,time_code,area,price
2026/04/09,20,九州,8.61
2026/04/09,21,九州,8.61
2026/04/09,22,九州,8.61
2026/04/09,23,九州,8.61
2026/04/09,24,九州,8.4
2026/04/09,25,九州,8.25
2026/04/09,26,九州,5.0
2026/04/09,27,九州,8.4
2026/04/09,28,九州,8.61
2026/04/09,29,九州,8.61
2026/04/09,30,九州,8.61
2026/04/09,31,九州,8.61
2026/04/09,32,九州,8.61
2026/04/09,33,九州,8.84
2026/04/09,34,九州,9.03
2026/04/09,35,九州,14.36
2026/04/09,36,九州,17.66
2026/04/09,37,九州,18.6
2026/04/09,38,九州,18.6
2026/04/09,39,九州,18.6
2026/04/09,40,九州,17.66
2026/04/09,41,九州,15.29
2026/04/09,42,九州,15.29
2026/04/09,43,九州,16.35
2026/04/09,44,九州,17.66
2026/04/09,45,九州,17.66
2026/04/09,46,九州,15.29
2026/04/09,47,九州,16.0
2026/04/09,48,九州,14.36
2026/04/10,1,九州,14.9
2026/04/10,2,九州,12.0
2026/04/10,3,九州,13.23
2026/04/10,4,九州,14.31
2026/04/10,5,九州,15.01
2026/04/10,6,九州,17.22
2026/04/10,7,九州,18.73
2026/04/10,8,九州,19.6
2026/04/10,9,九州,19.6
2026/04/10,10,九州,19.86
2026/04/10,11,九州,19.66
2026/04/10,12,九州,12.0
2026/04/10,13,九州,18.6
2026/04/10,14,九州,17.66
2026/04/10,15,九州,17.1
2026/04/10,16,九州,15.29
2026/04/10,17,九州,15.29
2026/04/10,18,九州,12.0
2026/04/10,19,九州,12.0
2026/04/10,20,九州,10.61
2026/04/10,21,九州,13.05
2026/04/10,22,九州,9.03
2026/04/10,23,九州,9.03
2026/04/10,24,九州,9.03
2026/04/10,25,九州,9.03
2026/04/10,26,九州,9.03
2026/04/10,27,九州,9.03
2026/04/10,28,九州,12.0
2026/04/10,29,九州,9.03
2026/04/10,30,九州,9.03
2026/04/10,31,九州,9.03
2026/04/10,32,九州,15.5
2026/04/10,33,九州,16.69
2026/04/10,34,九州,20.67
2026/04/10,35,九州,17.66
2026/04/10,36,九州,20.01
2026/04/10,37,九州,27.0
2026/04/10,38,九州,27.0
2026/04/10,39,九州,22.0
2026/04/10,40,九州,19.5
2026/04/10,41,九州,18.6
2026/04/10,42,九州,18.0
2026/04/10,43,九州,18.98
2026/04/10,44,九州,18.73
2026/04/10,45,九州,18.73
2026/04/10,46,九州,16.88
2026/04/10,47,九州,16.76
2026/04/10,48,九州,11.0
2026/04/11,1,九州,14.89
2026/04/11,2,九州,14.76
2026/04/11,3,九州,14.32
2026/04/11,4,九州,14.32
2026/04/11,5,九州,14.19
2026/04/11,6,九州,14.89
2026/04/11,7,九州,14.89
2026/04/11,8,九州,16.6
2026/04/11,9,九州,16.66
2026/04/11,10,九州,17.09
2026/04/11,11,九州,16.93
2026/04/11,12,九州,14.89
2026/04/11,13,九州,14.36
2026/04/11,14,九州,9.03
2026/04/11,15,九州,8.61
2026/04/11,16,九州,8.4
2026/04/11,17,九州,0.5
2026/04/11,18,九州,0.01
2026/04/11,19,九州,0.01
2026/04/11,20,九州,0.01
2026/04/11,21,九州,0.01
2026/04/11,22,九州,0.01
2026/04/11,23,九州,0.01
2026/04/11,24,九州,0.01
2026/04/11,25,九州,0.01
2026/04/11,26,九州,0.01
2026/04/11,27,九州,0.01
2026/04/11,28,九州,0.01
2026/04/11,29,九州,0.01
2026/04/11,30,九州,0.01
2026/04/11,31,九州,0.01
2026/04/11,32,九州,0.01
2026/04/11,33,九州,0.01
2026/04/11,34,九州,3.0
2026/04/11,35,九州,9.03
2026/04/11,36,九州,12.0
2026/04/11,37,九州,15.5
2026/04/11,38,九州,15.98
2026/04/11,39,九州,15.98
2026/04/11,40,九州,14.84
2026/04/11,41,九州,14.76
2026/04/11,42,九州,14.5
2026/04/11,43,九州,12.0
2026/04/11,44,九州,13.43
2026/04/11,45,九州,14.19
2026/04/11,46,九州,12.0
2026/04/11,47,九州,12.5
2026/04/11,48,九州,8.84
2026/04/12,1,九州,14.13
2026/04/12,2,九州,10.36
2026/04/12,3,九州,12.0
2026/04/12,4,九州,13.3
2026/04/12,5,九州,12.0
2026/04/12,6,九州,12.0
2026/04/12,7,九州,10.0
2026/04/12,8,九州,9.03
2026/04/12,9,九州,10.0
2026/04/12,10,九州,9.03
2026/04/12,11,九州,9.03
2026/04/12,12,九州,9.03
2026/04/12,13,九州,14.5
2026/04/12,14,九州,11.39
2026/04/12,15,九州,9.03
2026/04/12,16,九州,6.91
2026/04/12,17,九州,0.02
2026/04/12,18,九州,0.01
2026/04/12,19,九州,0.01
2026/04/12,20,九州,0.01
2026/04/12,21,九州,0.01
2026/04/12,22,九州,0.01
2026/04/12,23,九州,0.01
2026/04/12,24,九州,0.01
2026/04/12,25,九州,0.01
2026/04/12,26,九州,0.01
2026/04/12,27,九州,0.01
2026/04/12,28,九州,0.01
2026/04/12,29,九州,0.01
2026/04/12,30,九州,0.01
2026/04/12,31,九州,0.5
2026/04/12,32,九州,8.4
2026/04/12,33,九州,8.25
2026/04/12,34,九州,8.4
2026/04/12,35,九州,11.38
2026/04/12,36,九州,17.09
2026/04/12,37,九州,17.82
2026/04/12,38,九州,18.0
2026/04/12,39,九州,17.82
2026/04/12,40,九州,16.93
2026/04/12,41,九州,16.58
2026/04/12,42,九州,16.48
2026/04/12,43,九州,16.42
2026/04/12,44,九州,16.09
2026/04/12,45,九州,16.11
2026/04/12,46,九州,14.89
2026/04/12,47,九州,15.5
2026/04/12,48,九州,12.74
2026/04/13,1,九州,12.96
2026/04/13,2,九州,9.5
2026/04/13,3,九州,9.26
2026/04/13,4,九州,9.3
2026/04/13,5,九州,12.0
2026/04/13,6,九州,14.84
2026/04/13,7,九州,16.48
2026/04/13,8,九州,17.09
2026/04/13,9,九州,18.21
2026/04/13,10,九州,17.09
2026/04/13,11,九州,16.6
2026/04/13,12,九州,14.89
2026/04/13,13,九州,15.01
2026/04/13,14,九州,14.84
2026/04/13,15,九州,14.84
2026/04/13,16,九州,12.0
2026/04/13,17,九州,14.76
2026/04/13,18,九州,15.74
2026/04/13,19,九州,12.15
2026/04/13,20,九州,8.84
2026/04/13,21,九州,12.0
2026/04/13,22,九州,8.84
2026/04/13,23,九州,8.61
2026/04/13,24,九州,8.4
2026/04/13,25,九州,8.09
2026/04/13,26,九州,7.07
2026/04/13,27,九州,8.4
2026/04/13,28,九州,8.61
2026/04/13,29,九州,8.4
2026/04/13,30,九州,8.4
2026/04/13,31,九州,8.61
2026/04/13,32,九州,13.91
2026/04/13,33,九州,14.32
2026/04/13,34,九州,15.98
2026/04/13,35,九州,15.98
2026/04/13,36,九州,15.98
2026/04/13,37,九州,17.85
2026/04/13,38,九州,18.03
2026/04/13,39,九州,18.42
2026/04/13,40,九州,17.66
2026/04/13,41,九州,16.48
2026/04/13,42,九州,15.98
2026/04/13,43,九州,15.98
2026/04/13,44,九州,15.98
2026/04/13,45,九州,15.98
2026/04/13,46,九州,15.98
2026/04/13,47,九州,15.0
2026/04/13,48,九州,14.19
2026/04/14,1,九州,14.76
2026/04/14,2,九州,13.28
2026/04/14,3,九州,10.0
2026/04/14,4,九州,10.9
2026/04/14,5,九州,12.06
2026/04/14,6,九州,14.32
2026/04/14,7,九州,14.89
2026/04/14,8,九州,15.98
2026/04/14,9,九州,15.98
2026/04/14,10,九州,15.98
2026/04/14,11,九州,15.98
2026/04/14,12,九州,14.76
2026/04/14,13,九州,14.76
2026/04/14,14,九州,14.32
2026/04/14,15,九州,14.0
2026/04/14,16,九州,12.0
2026/04/14,17,九州,12.0
2026/04/14,18,九州,9.03
2026/04/14,19,九州,8.84
2026/04/14,20,九州,8.84
2026/04/14,21,九州,9.03
2026/04/14,22,九州,9.03
2026/04/14,23,九州,8.84
2026/04/14,24,九州,8.84
2026/04/14,25,九州,8.25
2026/04/14,26,九州,8.4
2026/04/14,27,九州,8.84
2026/04/14,28,九州,11.5
2026/04/14,29,九州,9.03
2026/04/14,30,九州,9.03
2026/04/14,31,九州,12.0
2026/04/14,32,九州,15.01
2026/04/14,33,九州,19.66
2026/04/14,34,九州,19.66
2026/04/14,35,九州,15.98
2026/04/14,36,九州,17.09
2026/04/14,37,九州,20.69
2026/04/14,38,九州,16.57
2026/04/14,39,九州,18.39
2026/04/14,40,九州,15.98
2026/04/14,41,九州,19.66
2026/04/14,42,九州,15.98
2026/04/14,43,九州,15.98
2026/04/14,44,九州,15.98
2026/04/14,45,九州,15.98
2026/04/14,46,九州,15.98
2026/04/14,47,九州,14.89
2026/04/14,48,九州,14.19
2026/04/01,1,北海道,17.75
2026/04/01,2,北海道,17.45
2026/04/01,3,北海道,16.54
2026/04/01,4,北海道,15.45
2026/04/01,5,北海道,16.07
2026/04/01,6,北海道,17.75
2026/04/01,7,北海道,19.44
2026/04/01,8,北海道,19.71
2026/04/01,9,北海道,19.71
2026/04/01,10,北海道,19.91
2026/04/01,11,北海道,20.53
2026/04/01,12,北海道,20.8
2026/04/01,13,北海道,20.64
2026/04/01,14,北海道,20.0
2026/04/01,15,北海道,16.54
2026/04/01,16,北海道,12.01
2026/04/01,17,北海道,16.3
2026/04/01,18,北海道,12.01
2026/04/01,19,北海道,10.0
2026/04/01,20,北海道,10.0
2026/04/01,21,北海道,8.01
2026/04/01,22,北海道,8.01
2026/04/01,23,北海道,8.01
2026/04/01,24,北海道,7.83
2026/04/01,25,北海道,8.01
2026/04/01,26,北海道,9.12
2026/04/01,27,北海道,11.7
2026/04/01,28,北海道,16.32
2026/04/01,29,北海道,17.61
2026/04/01,30,北海道,20.0
2026/04/01,31,北海道,26.63
2026/04/01,32,北海道,30.0
2026/04/01,33,北海道,17.23
2026/04/01,34,北海道,18.5
2026/04/01,35,北海道,22.0
2026/04/01,36,北海道,30.0
2026/04/01,37,北海道,32.77
2026/04/01,38,北海道,38.54
2026/04/01,39,北海道,31.8
2026/04/01,40,北海道,31.03
2026/04/01,41,北海道,23.61
2026/04/01,42,北海道,24.31
2026/04/01,43,北海道,23.55
2026/04/01,44,北海道,22.18
2026/04/01,45,北海道,21.5
2026/04/01,46,北海道,17.77
2026/04/01,47,北海道,21.0
2026/04/01,48,北海道,20.95
2026/04/02,1,北海道,17.29
2026/04/02,2,北海道,18.34
2026/04/02,3,北海道,19.67
2026/04/02,4,北海道,19.56
2026/04/02,5,北海道,17.93
2026/04/02,6,北海道,19.13
2026/04/02,7,北海道,19.71
2026/04/02,8,北海道,19.61
2026/04/02,9,北海道,20.25
2026/04/02,10,北海道,20.25
2026/04/02,11,北海道,21.99
2026/04/02,12,北海道,22.38
2026/04/02,13,北海道,22.5
2026/04/02,14,北海道,25.81
2026/04/02,15,北海道,32.0
2026/04/02,16,北海道,25.0
2026/04/02,17,北海道,23.63
2026/04/02,18,北海道,25.0
2026/04/02,19,北海道,23.47
2026/04/02,20,北海道,23.18
2026/04/02,21,北海道,20.93
2026/04/02,22,北海道,22.38
2026/04/02,23,北海道,20.99
2026/04/02,24,北海道,20.09
2026/04/02,25,北海道,17.76
2026/04/02,26,北海道,16.27
2026/04/02,27,北海道,20.0
2026/04/02,28,北海道,21.45
2026/04/02,29,北海道,22.41
2026/04/02,30,北海道,22.41
2026/04/02,31,北海道,20.57
2026/04/02,32,北海道,22.27
2026/04/02,33,北海道,23.24
2026/04/02,34,北海道,29.9
2026/04/02,35,北海道,24.36
2026/04/02,36,北海道,23.0
2026/04/02,37,北海道,23.48
2026/04/02,38,北海道,23.5
2026/04/02,39,北海道,26.08
2026/04/02,40,北海道,25.0
2026/04/02,41,北海道,24.2
2026/04/02,42,北海道,23.63
2026/04/02,43,北海道,25.81
2026/04/02,44,北海道,23.0
2026/04/02,45,北海道,21.5
2026/04/02,46,北海道,19.52
2026/04/02,47,北海道,30.0
2026/04/02,48,北海道,24.17
2026/04/03,1,北海道,23.39
2026/04/03,2,北海道,22.27
2026/04/03,3,北海道,15.0
2026/04/03,4,北海道,21.85
2026/04/03,5,北海道,22.85
2026/04/03,6,北海道,23.57
2026/04/03,7,北海道,24.0
2026/04/03,8,北海道,24.46
2026/04/03,9,北海道,31.03
2026/04/03,10,北海道,31.8
2026/04/03,11,北海道,38.71
2026/04/03,12,北海道,30.0
2026/04/03,13,北海道,36.66
2026/04/03,14,北海道,19.9
2026/04/03,15,北海道,17.76
2026/04/03,16,北海道,15.0
2026/04/03,17,北海道,9.12
2026/04/03,18,北海道,7.01
2026/04/03,19,北海道,3.0
2026/04/03,20,北海道,2.05
2026/04/03,21,北海道,0.04
2026/04/03,22,北海道,0.01
2026/04/03,23,北海道,0.01
2026/04/03,24,北海道,0.01
2026/04/03,25,北海道,0.01
2026/04/03,26,北海道,0.01
2026/04/03,27,北海道,0.01
2026/04/03,28,北海道,0.01
2026/04/03,29,北海道,1.0
2026/04/03,30,北海道,1.0
2026/04/03,31,北海道,3.05
2026/04/03,32,北海道,5.0
2026/04/03,33,北海道,15.0
2026/04/03,34,北海道,17.76
2026/04/03,35,北海道,21.53
2026/04/03,36,北海道,31.22
2026/04/03,37,北海道,24.27
2026/04/03,38,北海道,24.27
2026/04/03,39,北海道,49.48
2026/04/03,40,北海道,45.0
2026/04/03,41,北海道,50.0
2026/04/03,42,北海道,42.0
2026/04/03,43,北海道,36.32
2026/04/03,44,北海道,20.52
2026/04/03,45,北海道,20.52
2026/04/03,46,北海道,20.0
2026/04/03,47,北海道,24.9
2026/04/03,48,北海道,24.3
2026/04/04,1,北海道,19.95
2026/04/04,2,北海道,21.4
2026/04/04,3,北海道,20.2
2026/04/04,4,北海道,18.52
2026/04/04,5,北海道,20.0
2026/04/04,6,北海道,20.02
2026/04/04,7,北海道,20.0
2026/04/04,8,北海道,19.71
2026/04/04,9,北海道,19.71
2026/04/04,10,北海道,19.71
2026/04/04,11,北海道,19.96
2026/04/04,12,北海道,19.95
2026/04/04,13,北海道,16.9
2026/04/04,14,北海道,15.12
2026/04/04,15,北海道,10.46
2026/04/04,16,北海道,5.0
2026/04/04,17,北海道,5.0
2026/04/04,18,北海道,3.05
2026/04/04,19,北海道,5.0
2026/04/04,20,北海道,4.37
2026/04/04,21,北海道,5.33
2026/04/04,22,北海道,6.5
2026/04/04,23,北海道,9.18
2026/04/04,24,北海道,12.28
2026/04/04,25,北海道,9.18
2026/04/04,26,北海道,9.18
2026/04/04,27,北海道,10.95
2026/04/04,28,北海道,12.77
2026/04/04,29,北海道,15.0
2026/04/04,30,北海道,16.32
2026/04/04,31,北海道,17.5
2026/04/04,32,北海道,18.31
2026/04/04,33,北海道,19.08
2026/04/04,34,北海道,19.62
2026/04/04,35,北海道,18.83
2026/04/04,36,北海道,19.75
2026/04/04,37,北海道,19.5
2026/04/04,38,北海道,18.5
2026/04/04,39,北海道,18.49
2026/04/04,40,北海道,18.29
2026/04/04,41,北海道,16.54
2026/04/04,42,北海道,16.34
2026/04/04,43,北海道,16.66
2026/04/04,44,北海道,16.68
2026/04/04,45,北海道,16.83
2026/04/04,46,北海道,16.77
2026/04/04,47,北海道,15.78
2026/04/04,48,北海道,16.6
2026/04/05,1,北海道,18.21
2026/04/05,2,北海道,17.93
2026/04/05,3,北海道,17.89
2026/04/05,4,北海道,18.14
2026/04/05,5,北海道,18.96
2026/04/05,6,北海道,19.5
2026/04/05,7,北海道,18.34
2026/04/05,8,北海道,18.95
2026/04/05,9,北海道,18.92
2026/04/05,10,北海道,19.71
2026/04/05,11,北海道,19.1
2026/04/05,12,北海道,18.43
2026/04/05,13,北海道,15.0
2026/04/05,14,北海道,10.93
2026/04/05,15,北海道,9.18
2026/04/05,16,北海道,8.3
2026/04/05,17,北海道,9.18
2026/04/05,18,北海道,5.0
2026/04/05,19,北海道,2.95
2026/04/05,20,北海道,0.01
2026/04/05,21,北海道,0.01
2026/04/05,22,北海道,0.01
2026/04/05,23,北海道,0.01
2026/04/05,24,北海道,0.01
2026/04/05,25,北海道,0.01
2026/04/05,26,北海道,0.01
2026/04/05,27,北海道,0.01
2026/04/05,28,北海道,0.01
2026/04/05,29,北海道,1.0
2026/04/05,30,北海道,2.95
2026/04/05,31,北海道,6.92
2026/04/05,32,北海道,7.04
2026/04/05,33,北海道,9.18
2026/04/05,34,北海道,16.74
2026/04/05,35,北海道,17.45
2026/04/05,36,北海道,21.28
2026/04/05,37,北海道,21.5
2026/04/05,38,北海道,21.79
2026/04/05,39,北海道,21.34
2026/04/05,40,北海道,20.74
2026/04/05,41,北海道,20.73
2026/04/05,42,北海道,20.0
2026/04/05,43,北海道,21.0
2026/04/05,44,北海道,19.5
2026/04/05,45,北海道,19.18
2026/04/05,46,北海道,19.22
2026/04/05,47,北海道,19.3
2026/04/05,48,北海道,16.83
2026/04/06,1,北海道,13.53
2026/04/06,2,北海道,13.33
2026/04/06,3,北海道,16.54
2026/04/06,4,北海道,17.88
2026/04/06,5,北海道,18.07
2026/04/06,6,北海道,18.66
2026/04/06,7,北海道,19.08
2026/04/06,8,北海道,19.35
2026/04/06,9,北海道,19.72
2026/04/06,10,北海道,19.39
2026/04/06,11,北海道,20.0
2026/04/06,12,北海道,20.3
2026/04/06,13,北海道,19.61
2026/04/06,14,北海道,16.86
2026/04/06,15,北海道,16.86
2026/04/06,16,北海道,9.18
2026/04/06,17,北海道,7.75
2026/04/06,18,北海道,7.62
2026/04/06,19,北海道,4.0
2026/04/06,20,北海道,2.05
2026/04/06,21,北海道,1.0
2026/04/06,22,北海道,0.01
2026/04/06,23,北海道,0.01
2026/04/06,24,北海道,0.01
2026/04/06,25,北海道,0.01
2026/04/06,26,北海道,0.01
2026/04/06,27,北海道,0.1
2026/04/06,28,北海道,3.0
2026/04/06,29,北海道,5.0
2026/04/06,30,北海道,7.59
2026/04/06,31,北海道,7.7
2026/04/06,32,北海道,16.54
2026/04/06,33,北海道,18.75
2026/04/06,34,北海道,27.55
2026/04/06,35,北海道,32.53
2026/04/06,36,北海道,35.0
2026/04/06,37,北海道,25.0
2026/04/06,38,北海道,24.53
2026/04/06,39,北海道,24.53
2026/04/06,40,北海道,25.0
2026/04/06,41,北海道,26.18
2026/04/06,42,北海道,25.01
2026/04/06,43,北海道,25.0
2026/04/06,44,北海道,21.4
2026/04/06,45,北海道,20.5
2026/04/06,46,北海道,20.0
2026/04/06,47,北海道,19.37
2026/04/06,48,北海道,19.51
2026/04/07,1,北海道,18.61
2026/04/07,2,北海道,18.05
2026/04/07,3,北海道,17.8
2026/04/07,4,北海道,17.23
2026/04/07,5,北海道,17.15
2026/04/07,6,北海道,18.05
2026/04/07,7,北海道,18.06
2026/04/07,8,北海道,18.06
2026/04/07,9,北海道,18.58
2026/04/07,10,北海道,18.71
2026/04/07,11,北海道,18.97
2026/04/07,12,北海道,18.88
2026/04/07,13,北海道,18.96
2026/04/07,14,北海道,19.1
2026/04/07,15,北海道,19.99
2026/04/07,16,北海道,20.0
2026/04/07,17,北海道,19.4
2026/04/07,18,北海道,19.96
2026/04/07,19,北海道,19.25
2026/04/07,20,北海道,18.43
2026/04/07,21,北海道,18.0
2026/04/07,22,北海道,15.84
2026/04/07,23,北海道,14.76
2026/04/07,24,北海道,13.91
2026/04/07,25,北海道,12.64
2026/04/07,26,北海道,12.39
2026/04/07,27,北海道,16.34
2026/04/07,28,北海道,16.32
2026/04/07,29,北海道,16.32
2026/04/07,30,北海道,16.54
2026/04/07,31,北海道,16.54
2026/04/07,32,北海道,17.89
2026/04/07,33,北海道,19.09
2026/04/07,34,北海道,18.77
2026/04/07,35,北海道,19.04
2026/04/07,36,北海道,19.43
2026/04/07,37,北海道,19.92
2026/04/07,38,北海道,19.8
2026/04/07,39,北海道,18.55
2026/04/07,40,北海道,19.0
2026/04/07,41,北海道,18.26
2026/04/07,42,北海道,18.24
2026/04/07,43,北海道,18.02
2026/04/07,44,北海道,16.54
2026/04/07,45,北海道,16.54
2026/04/07,46,北海道,17.79
2026/04/07,47,北海道,20.0
2026/04/07,48,北海道,19.41
2026/04/08,1,北海道,17.79
2026/04/08,2,北海道,16.1
2026/04/08,3,北海道,17.6
2026/04/08,4,北海道,18.07
2026/04/08,5,北海道,18.53
2026/04/08,6,北海道,19.3
2026/04/08,7,北海道,19.39
2026/04/08,8,北海道,19.52
2026/04/08,9,北海道,19.81
2026/04/08,10,北海道,19.89
2026/04/08,11,北海道,19.49
2026/04/08,12,北海道,19.19
2026/04/08,13,北海道,17.08
2026/04/08,14,北海道,9.18
2026/04/08,15,北海道,8.04
2026/04/08,16,北海道,2.95
2026/04/08,17,北海道,1.0
2026/04/08,18,北海道,0.01
2026/04/08,19,北海道,0.01
2026/04/08,20,北海道,0.01
2026/04/08,21,北海道,0.01
2026/04/08,22,北海道,0.01
2026/04/08,23,北海道,0.01
2026/04/08,24,北海道,0.01
2026/04/08,25,北海道,0.01
2026/04/08,26,北海道,0.01
2026/04/08,27,北海道,0.01
2026/04/08,28,北海道,0.01
2026/04/08,29,北海道,0.01
2026/04/08,30,北海道,0.01
2026/04/08,31,北海道,1.0
2026/04/08,32,北海道,3.0
2026/04/08,33,北海道,8.89
2026/04/08,34,北海道,15.0
2026/04/08,35,北海道,18.62
2026/04/08,36,北海道,18.98
2026/04/08,37,北海道,18.83
2026/04/08,38,北海道,19.1
2026/04/08,39,北海道,19.21
2026/04/08,40,北海道,18.85
2026/04/08,41,北海道,18.53
2026/04/08,42,北海道,18.42
2026/04/08,43,北海道,18.2
2026/04/08,44,北海道,18.23
2026/04/08,45,北海道,18.12
2026/04/08,46,北海道,15.99
2026/04/08,47,北海道,16.01
2026/04/08,48,北海道,15.99
2026/04/09,1,北海道,19.2
2026/04/09,2,北海道,15.01
2026/04/09,3,北海道,15.22
2026/04/09,4,北海道,10.37
2026/04/09,5,北海道,15.99
2026/04/09,6,北海道,10.37
2026/04/09,7,北海道,19.97
2026/04/09,8,北海道,20.01
2026/04/09,9,北海道,15.99
2026/04/09,10,北海道,17.73
2026/04/09,11,北海道,19.28
2026/04/09,12,北海道,15.02
2026/04/09,13,北海道,15.0
2026/04/09,14,北海道,9.18
2026/04/09,15,北海道,7.72
2026/04/09,16,北海道,7.02
2026/04/09,17,北海道,3.0
2026/04/09,18,北海道,0.43
2026/04/09,19,北海道,0.01
2026/04/09,20,北海道,0.01
2026/04/09,21,北海道,0.01
2026/04/09,22,北海道,0.01
2026/04/09,23,北海道,0.01
2026/04/09,24,北海道,0.01
2026/04/09,25,北海道,0.01
2026/04/09,26,北海道,0.01
2026/04/09,27,北海道,0.01
2026/04/09,28,北海道,0.01
2026/04/09,29,北海道,0.01
2026/04/09,30,北海道,2.5
2026/04/09,31,北海道,7.57
2026/04/09,32,北海道,8.0
2026/04/09,33,北海道,17.29
2026/04/09,34,北海道,19.45
2026/04/09,35,北海道,19.88
2026/04/09,36,北海道,19.89
2026/04/09,37,北海道,19.71
2026/04/09,38,北海道,19.72
2026/04/09,39,北海道,19.93
2026/04/09,40,北海道,19.98
2026/04/09,41,北海道,20.01
2026/04/09,42,北海道,19.99
2026/04/09,43,北海道,20.0
2026/04/09,44,北海道,20.0
2026/04/09,45,北海道,18.33
2026/04/09,46,北海道,18.3
2026/04/09,47,北海道,18.57
2026/04/09,48,北海道,18.97
2026/04/10,1,北海道,18.88
2026/04/10,2,北海道,18.98
2026/04/10,3,北海道,18.99
2026/04/10,4,北海道,18.89
2026/04/10,5,北海道,18.95
2026/04/10,6,北海道,19.04
2026/04/10,7,北海道,19.29
2026/04/10,8,北海道,19.6
2026/04/10,9,北海道,19.6
2026/04/10,10,北海道,19.86
2026/04/10,11,北海道,19.98
2026/04/10,12,北海道,20.0
2026/04/10,13,北海道,20.06
2026/04/10,14,北海道,20.81
2026/04/10,15,北海道,21.99
2026/04/10,16,北海道,23.0
2026/04/10,17,北海道,23.63
2026/04/10,18,北海道,23.5
2026/04/10,19,北海道,27.5
2026/04/10,20,北海道,25.0
2026/04/10,21,北海道,24.46
2026/04/10,22,北海道,20.0
2026/04/10,23,北海道,20.01
2026/04/10,24,北海道,19.81
2026/04/10,25,北海道,19.46
2026/04/10,26,北海道,18.06
2026/04/10,27,北海道,19.67
2026/04/10,28,北海道,20.0
2026/04/10,29,北海道,18.71
2026/04/10,30,北海道,18.94
2026/04/10,31,北海道,19.64
2026/04/10,32,北海道,20.6
2026/04/10,33,北海道,20.42
2026/04/10,34,北海道,20.44
2026/04/10,35,北海道,22.0
2026/04/10,36,北海道,22.0
2026/04/10,37,北海道,20.56
2026/04/10,38,北海道,19.39
2026/04/10,39,北海道,19.4
2026/04/10,40,北海道,19.41
2026/04/10,41,北海道,19.45
2026/04/10,42,北海道,19.3
2026/04/10,43,北海道,18.49
2026/04/10,44,北海道,18.0
2026/04/10,45,北海道,17.78
2026/04/10,46,北海道,15.99
2026/04/10,47,北海道,15.99
2026/04/10,48,北海道,14.21
2026/04/11,1,北海道,17.06
2026/04/11,2,北海道,16.07
2026/04/11,3,北海道,10.0
2026/04/11,4,北海道,9.94
2026/04/11,5,北海道,13.34
2026/04/11,6,北海道,15.0
2026/04/11,7,北海道,10.35
2026/04/11,8,北海道,11.01
2026/04/11,9,北海道,10.35
2026/04/11,10,北海道,12.77
2026/04/11,11,北海道,15.0
2026/04/11,12,北海道,13.01
2026/04/11,13,北海道,9.17
2026/04/11,14,北海道,5.0
2026/04/11,15,北海道,3.5
2026/04/11,16,北海道,2.05
2026/04/11,17,北海道,2.95
2026/04/11,18,北海道,0.03
2026/04/11,19,北海道,0.01
2026/04/11,20,北海道,0.01
2026/04/11,21,北海道,0.01
2026/04/11,22,北海道,0.01
2026/04/11,23,北海道,0.01
2026/04/11,24,北海道,0.01
2026/04/11,25,北海道,0.01
2026/04/11,26,北海道,0.01
2026/04/11,27,北海道,0.01
2026/04/11,28,北海道,0.01
2026/04/11,29,北海道,0.01
2026/04/11,30,北海道,0.01
2026/04/11,31,北海道,0.01
2026/04/11,32,北海道,0.3
2026/04/11,33,北海道,1.0
2026/04/11,34,北海道,5.0
2026/04/11,35,北海道,8.26
2026/04/11,36,北海道,13.11
2026/04/11,37,北海道,12.28
2026/04/11,38,北海道,10.35
2026/04/11,39,北海道,10.35
2026/04/11,40,北海道,10.35
2026/04/11,41,北海道,10.29
2026/04/11,42,北海道,9.17
2026/04/11,43,北海道,6.0
2026/04/11,44,北海道,5.0
2026/04/11,45,北海道,1.0
2026/04/11,46,北海道,1.0
2026/04/11,47,北海道,1.0
2026/04/11,48,北海道,0.43
2026/04/12,1,北海道,6.6
2026/04/12,2,北海道,9.0
2026/04/12,3,北海道,9.17
2026/04/12,4,北海道,9.17
2026/04/12,5,北海道,9.17
2026/04/12,6,北海道,9.17
2026/04/12,7,北海道,9.17
2026/04/12,8,北海道,9.23
2026/04/12,9,北海道,9.17
2026/04/12,10,北海道,9.17
2026/04/12,11,北海道,9.17
2026/04/12,12,北海道,9.17
2026/04/12,13,北海道,9.17
2026/04/12,14,北海道,0.01
2026/04/12,15,北海道,0.01
2026/04/12,16,北海道,0.01
2026/04/12,17,北海道,0.01
2026/04/12,18,北海道,0.01
2026/04/12,19,北海道,0.01
2026/04/12,20,北海道,0.01
2026/04/12,21,北海道,0.01
2026/04/12,22,北海道,0.01
2026/04/12,23,北海道,0.01
2026/04/12,24,北海道,0.01
2026/04/12,25,北海道,0.01
2026/04/12,26,北海道,0.01
2026/04/12,27,北海道,0.01
2026/04/12,28,北海道,0.01
2026/04/12,29,北海道,0.01
2026/04/12,30,北海道,0.01
2026/04/12,31,北海道,0.01
2026/04/12,32,北海道,0.01
2026/04/12,33,北海道,0.01
2026/04/12,34,北海道,1.0
2026/04/12,35,北海道,8.77
2026/04/12,36,北海道,15.0
2026/04/12,37,北海道,10.35
2026/04/12,38,北海道,9.17
2026/04/12,39,北海道,15.64
2026/04/12,40,北海道,16.32
2026/04/12,41,北海道,16.34
