date,time_code,area,price
2026/04/08,32,東北,3.0
2026/04/08,33,東北,8.89
2026/04/08,34,東北,16.32
2026/04/08,35,東北,25.64
2026/04/08,36,東北,33.73
2026/04/08,37,東北,30.39
2026/04/08,38,東北,38.54
2026/04/08,39,東北,35.68
2026/04/08,40,東北,36.49
2026/04/08,41,東北,39.94
2026/04/08,42,東北,35.64
2026/04/08,43,東北,36.32
2026/04/08,44,東北,32.65
2026/04/08,45,東北,28.23
2026/04/08,46,東北,23.61
2026/04/08,47,東北,24.91
2026/04/08,48,東北,20.75
2026/04/09,1,東北,19.94
2026/04/09,2,東北,19.38
2026/04/09,3,東北,19.11
2026/04/09,4,東北,18.54
2026/04/09,5,東北,20.0
2026/04/09,6,東北,20.33
2026/04/09,7,東北,21.5
2026/04/09,8,東北,22.0
2026/04/09,9,東北,22.56
2026/04/09,10,東北,24.08
2026/04/09,11,東北,27.0
2026/04/09,12,東北,27.0
2026/04/09,13,東北,25.38
2026/04/09,14,東北,15.01
2026/04/09,15,東北,7.72
2026/04/09,16,東北,7.02
2026/04/09,17,東北,3.0
2026/04/09,18,東北,0.43
2026/04/09,19,東北,0.01
2026/04/09,20,東北,0.01
2026/04/09,21,東北,0.01
2026/04/09,22,東北,0.01
2026/04/09,23,東北,0.01
2026/04/09,24,東北,0.01
2026/04/09,25,東北,0.01
2026/04/09,26,東北,0.01
2026/04/09,27,東北,0.01
2026/04/09,28,東北,0.01
2026/04/09,29,東北,0.01
2026/04/09,30,東北,2.5
2026/04/09,31,東北,7.57
2026/04/09,32,東北,8.0
2026/04/09,33,東北,17.29
2026/04/09,34,東北,19.45
2026/04/09,35,東北,22.0
2026/04/09,36,東北,20.0
2026/04/09,37,東北,19.71
2026/04/09,38,東北,19.72
2026/04/09,39,東北,19.93
2026/04/09,40,東北,19.98
2026/04/09,41,東北,20.01
2026/04/09,42,東北,19.99
2026/04/09,43,東北,23.0
2026/04/09,44,東北,23.5
2026/04/09,45,東北,25.12
2026/04/09,46,東北,22.5
2026/04/09,47,東北,25.38
2026/04/09,48,東北,21.51
2026/04/10,1,東北,18.88
2026/04/10,2,東北,18.98
2026/04/10,3,東北,18.99
2026/04/10,4,東北,18.89
2026/04/10,5,東北,18.95
2026/04/10,6,東北,19.04
2026/04/10,7,東北,19.29
2026/04/10,8,東北,19.6
2026/04/10,9,東北,19.6
2026/04/10,10,東北,19.86
2026/04/10,11,東北,19.98
2026/04/10,12,東北,20.0
2026/04/10,13,東北,20.06
2026/04/10,14,東北,20.81
2026/04/10,15,東北,21.99
2026/04/10,16,東北,23.0
2026/04/10,17,東北,23.63
2026/04/10,18,東北,23.5
2026/04/10,19,東北,27.5
2026/04/10,20,東北,25.0
2026/04/10,21,東北,24.46
2026/04/10,22,東北,24.39
2026/04/10,23,東北,24.51
2026/04/10,24,東北,23.5
2026/04/10,25,東北,19.46
2026/04/10,26,東北,18.06
2026/04/10,27,東北,21.79
2026/04/10,28,東北,22.0
2026/04/10,29,東北,22.41
2026/04/10,30,東北,23.82
2026/04/10,31,東北,23.47
2026/04/10,32,東北,21.66
2026/04/10,33,東北,22.0
2026/04/10,34,東北,22.0
2026/04/10,35,東北,22.0
2026/04/10,36,東北,22.0
2026/04/10,37,東北,27.0
2026/04/10,38,東北,27.0
2026/04/10,39,東北,27.0
2026/04/10,40,東北,23.44
2026/04/10,41,東北,20.84
2026/04/10,42,東北,20.66
2026/04/10,43,東北,20.21
2026/04/10,44,東北,18.0
2026/04/10,45,東北,19.3
2026/04/10,46,東北,18.01
2026/04/10,47,東北,18.5
2026/04/10,48,東北,14.21
2026/04/11,1,東北,17.06
2026/04/11,2,東北,16.07
2026/04/11,3,東北,10.0
2026/04/11,4,東北,9.94
2026/04/11,5,東北,13.34
2026/04/11,6,東北,15.0
2026/04/11,7,東北,10.35
2026/04/11,8,東北,11.01
2026/04/11,9,東北,10.35
2026/04/11,10,東北,12.77
2026/04/11,11,東北,15.0
2026/04/11,12,東北,13.01
2026/04/11,13,東北,9.17
2026/04/11,14,東北,5.0
2026/04/11,15,東北,3.5
2026/04/11,16,東北,2.05
2026/04/11,17,東北,2.95
2026/04/11,18,東北,0.03
2026/04/11,19,東北,0.01
2026/04/11,20,東北,0.01
2026/04/11,21,東北,0.01
2026/04/11,22,東北,0.01
2026/04/11,23,東北,0.01
2026/04/11,24,東北,0.01
2026/04/11,25,東北,0.01
2026/04/11,26,東北,0.01
2026/04/11,27,東北,0.01
2026/04/11,28,東北,0.01
2026/04/11,29,東北,0.01
2026/04/11,30,東北,0.01
2026/04/11,31,東北,0.01
2026/04/11,32,東北,0.3
2026/04/11,33,東北,1.0
2026/04/11,34,東北,5.0
2026/04/11,35,東北,8.26
2026/04/11,36,東北,13.11
2026/04/11,37,東北,12.28
2026/04/11,38,東北,10.35
2026/04/11,39,東北,10.35
2026/04/11,40,東北,10.35
2026/04/11,41,東北,10.29
2026/04/11,42,東北,9.17
2026/04/11,43,東北,6.0
2026/04/11,44,東北,5.0
2026/04/11,45,東北,1.0
2026/04/11,46,東北,1.0
2026/04/11,47,東北,1.0
2026/04/11,48,東北,0.43
2026/04/12,1,東北,6.6
2026/04/12,2,東北,9.0
2026/04/12,3,東北,9.17
2026/04/12,4,東北,9.17
2026/04/12,5,東北,9.17
2026/04/12,6,東北,9.17
2026/04/12,7,東北,9.17
2026/04/12,8,東北,9.23
2026/04/12,9,東北,9.17
2026/04/12,10,東北,9.17
2026/04/12,11,東北,9.17
2026/04/12,12,東北,9.17
2026/04/12,13,東北,3.0
2026/04/12,14,東北,0.01
2026/04/12,15,東北,0.01
2026/04/12,16,東北,0.01
2026/04/12,17,東北,0.01
2026/04/12,18,東北,0.01
2026/04/12,19,東北,0.01
2026/04/12,20,東北,0.01
2026/04/12,21,東北,0.01
2026/04/12,22,東北,0.01
2026/04/12,23,東北,0.01
2026/04/12,24,東北,0.01
2026/04/12,25,東北,0.01
2026/04/12,26,東北,0.01
2026/04/12,27,東北,0.01
2026/04/12,28,東北,0.01
2026/04/12,29,東北,0.01
2026/04/12,30,東北,0.01
2026/04/12,31,東北,0.01
2026/04/12,32,東北,0.01
2026/04/12,33,東北,0.01
2026/04/12,34,東北,1.0
2026/04/12,35,東北,8.77
2026/04/12,36,東北,15.0
2026/04/12,37,東北,14.0
2026/04/12,38,東北,14.99
2026/04/12,39,東北,15.64
2026/04/12,40,東北,16.32
2026/04/12,41,東北,16.34
2026/04/12,42,東北,15.99
2026/04/12,43,東北,16.52
2026/04/12,44,東北,16.34
2026/04/12,45,東北,16.15
2026/04/12,46,東北,16.7
2026/04/12,47,東北,17.41
2026/04/12,48,東北,15.99
2026/04/13,1,東北,15.0
2026/04/13,2,東北,16.25
2026/04/13,3,東北,16.85
2026/04/13,4,東北,17.0
2026/04/13,5,東北,17.15
2026/04/13,6,東北,17.5
2026/04/13,7,東北,18.04
2026/04/13,8,東北,18.18
2026/04/13,9,東北,18.21
2026/04/13,10,東北,18.46
2026/04/13,11,東北,19.91
2026/04/13,12,東北,20.0
2026/04/13,13,東北,18.04
2026/04/13,14,東北,15.0
2026/04/13,15,東北,11.58
2026/04/13,16,東北,8.54
2026/04/13,17,東北,8.31
2026/04/13,18,東北,7.69
2026/04/13,19,東北,6.97
2026/04/13,20,東北,1.0
2026/04/13,21,東北,0.01
2026/04/13,22,東北,0.01
2026/04/13,23,東北,0.01
2026/04/13,24,東北,0.01
2026/04/13,25,東北,0.01
2026/04/13,26,東北,0.01
2026/04/13,27,東北,0.01
2026/04/13,28,東北,0.01
2026/04/13,29,東北,0.03
2026/04/13,30,東北,2.95
2026/04/13,31,東北,7.0
2026/04/13,32,東北,7.78
2026/04/13,33,東北,10.35
2026/04/13,34,東北,16.84
2026/04/13,35,東北,18.49
2026/04/13,36,東北,18.45
2026/04/13,37,東北,25.0
2026/04/13,38,東北,30.0
2026/04/13,39,東北,30.0
2026/04/13,40,東北,25.09
2026/04/13,41,東北,30.0
2026/04/13,42,東北,30.0
2026/04/13,43,東北,25.29
2026/04/13,44,東北,24.66
2026/04/13,45,東北,24.5
2026/04/13,46,東北,21.92
2026/04/13,47,東北,21.92
2026/04/13,48,東北,19.51
2026/04/14,1,東北,17.32
2026/04/14,2,東北,17.33
2026/04/14,3,東北,17.49
2026/04/14,4,東北,18.04
2026/04/14,5,東北,18.04
2026/04/14,6,東北,18.34
2026/04/14,7,東北,18.53
2026/04/14,8,東北,18.84
2026/04/14,9,東北,18.69
2026/04/14,10,東北,18.21
2026/04/14,11,東北,24.61
2026/04/14,12,東北,22.0
2026/04/14,13,東北,19.31
2026/04/14,14,東北,17.31
2026/04/14,15,東北,14.16
2026/04/14,16,東北,9.59
2026/04/14,17,東北,8.61
2026/04/14,18,東北,8.65
2026/04/14,19,東北,6.97
2026/04/14,20,東北,3.0
2026/04/14,21,東北,0.5
2026/04/14,22,東北,0.01
2026/04/14,23,東北,0.01
2026/04/14,24,東北,0.01
2026/04/14,25,東北,0.01
2026/04/14,26,東北,0.01
2026/04/14,27,東北,0.01
2026/04/14,28,東北,1.01
2026/04/14,29,東北,3.0
2026/04/14,30,東北,7.6
2026/04/14,31,東北,9.17
2026/04/14,32,東北,15.0
2026/04/14,33,東北,17.23
2026/04/14,34,東北,21.66
2026/04/14,35,東北,22.0
2026/04/14,36,東北,27.07
2026/04/14,37,東北,30.0
2026/04/14,38,東北,30.0
2026/04/14,39,東北,26.0
2026/04/14,40,東北,29.0
2026/04/14,41,東北,29.0
2026/04/14,42,東北,25.0
2026/04/14,43,東北,22.5
2026/04/14,44,東北,22.72
2026/04/14,45,東北,25.0
2026/04/14,46,東北,23.34
2026/04/14,47,東北,23.68
2026/04/14,48,東北,22.0
2026/04/15,1,東北,18.04
2026/04/15,2,東北,17.96
2026/04/15,3,東北,17.7
2026/04/15,4,東北,17.86
2026/04/15,5,東北,18.04
2026/04/15,6,東北,18.04
2026/04/15,7,東北,18.43
2026/04/15,8,東北,18.62
2026/04/15,9,東北,19.0
2026/04/15,10,東北,20.0
2026/04/15,11,東北,21.57
2026/04/15,12,東北,19.85
2026/04/15,13,東北,19.0
2026/04/15,14,東北,19.0
2026/04/15,15,東北,18.98
2026/04/15,16,東北,18.95
2026/04/15,17,東北,20.0
2026/04/15,18,東北,18.51
2026/04/15,19,東北,16.91
2026/04/15,20,東北,10.3
2026/04/15,21,東北,9.96
2026/04/15,22,東北,9.17
2026/04/15,23,東北,10.57
2026/04/15,24,東北,10.42
2026/04/15,25,東北,9.17
2026/04/15,26,東北,9.73
2026/04/15,27,東北,13.65
2026/04/15,28,東北,16.73
2026/04/15,29,東北,18.31
2026/04/15,30,東北,24.93
2026/04/15,31,東北,23.12
2026/04/15,32,東北,24.49
2026/04/15,33,東北,25.22
2026/04/15,34,東北,26.97
2026/04/15,35,東北,25.38
2026/04/15,36,東北,25.22
2026/04/15,37,東北,24.92
2026/04/15,38,東北,25.07
2026/04/15,39,東北,24.92
2026/04/15,40,東北,23.83
2026/04/15,41,東北,24.92
2026/04/15,42,東北,24.92
2026/04/15,43,東北,23.83
2026/04/15,44,東北,23.0
2026/04/15,45,東北,23.0
2026/04/15,46,東北,20.0
2026/04/15,47,東北,20.0
2026/04/15,48,東北,18.04
2026/04/16,1,東北,17.12
2026/04/16,2,東北,16.94
2026/04/16,3,東北,17.05
2026/04/16,4,東北,17.3
2026/04/16,5,東北,17.44
2026/04/16,6,東北,18.04
2026/04/16,7,東北,18.09
2026/04/16,8,東北,18.57
2026/04/16,9,東北,18.92
2026/04/16,10,東北,18.82
2026/04/16,11,東北,19.11
2026/04/16,12,東北,19.73
2026/04/16,13,東北,18.81
2026/04/16,14,東北,18.71
2026/04/16,15,東北,18.04
2026/04/16,16,東北,17.69
2026/04/16,17,東北,17.47
2026/04/16,18,東北,16.94
2026/04/16,19,東北,15.8
2026/04/16,20,東北,15.59
2026/04/16,21,東北,8.0
2026/04/16,22,東北,2.95
2026/04/16,23,東北,1.0
2026/04/16,24,東北,0.01
2026/04/16,25,東北,0.01
2026/04/16,26,東北,0.01
2026/04/16,27,東北,2.0
2026/04/16,28,東北,6.0
2026/04/16,29,東北,6.94
2026/04/16,30,東北,7.92
2026/04/16,31,東北,8.03
2026/04/16,32,東北,11.42
2026/04/16,33,東北,15.0
2026/04/16,34,東北,22.0
2026/04/16,35,東北,27.07
2026/04/16,36,東北,30.0
2026/04/16,37,東北,45.01
2026/04/16,38,東北,50.0
2026/04/16,39,東北,50.0
2026/04/16,40,東北,50.0
2026/04/16,41,東北,50.0
2026/04/16,42,東北,50.0
2026/04/16,43,東北,45.0
2026/04/16,44,東北,30.0
2026/04/16,45,東北,26.06
2026/04/16,46,東北,25.94
2026/04/16,47,東北,25.53
2026/04/16,48,東北,24.46
2026/04/17,1,東北,18.59
2026/04/17,2,東北,18.46
2026/04/17,3,東北,20.06
2026/04/17,4,東北,22.0
2026/04/17,5,東北,22.0
2026/04/17,6,東北,25.0
2026/04/17,7,東北,25.22
2026/04/17,8,東北,25.68
2026/04/17,9,東北,19.01
2026/04/17,10,東北,18.99
2026/04/17,11,東北,24.0
2026/04/17,12,東北,20.0
2026/04/17,13,東北,24.61
2026/04/17,14,東北,15.21
2026/04/17,15,東北,9.17
2026/04/17,16,東北,7.69
2026/04/17,17,東北,7.92
2026/04/17,18,東北,6.9
2026/04/17,19,東北,3.0
2026/04/17,20,東北,1.0
2026/04/17,21,東北,0.02
2026/04/17,22,東北,0.01
2026/04/17,23,東北,0.01
2026/04/17,24,東北,0.01
2026/04/17,25,東北,0.01
2026/04/17,26,東北,0.01
2026/04/17,27,東北,0.5
2026/04/17,28,東北,3.0
2026/04/17,29,東北,6.97
2026/04/17,30,東北,7.77
2026/04/17,31,東北,10.0
2026/04/17,32,東北,16.32
2026/04/17,33,東北,20.0
2026/04/17,34,東北,24.37
2026/04/17,35,東北,25.22
2026/04/17,36,東北,30.0
2026/04/17,37,東北,27.07
2026/04/17,38,東北,41.0
2026/04/17,39,東北,30.0
2026/04/17,40,東北,31.24
2026/04/17,41,東北,25.07
2026/04/17,42,東北,24.37
2026/04/17,43,東北,24.37
2026/04/17,44,東北,22.0
2026/04/17,45,東北,30.0
2026/04/17,46,東北,23.61
2026/04/17,47,東北,27.04
2026/04/17,48,東北,24.37
2026/04/18,1,東北,22.0
2026/04/18,2,東北,23.05
2026/04/18,3,東北,19.5
2026/04/18,4,東北,18.51
2026/04/18,5,東北,20.0
2026/04/18,6,東北,20.65
2026/04/18,7,東北,20.66
2026/04/18,8,東北,20.67
2026/04/18,9,東北,24.21
2026/04/18,10,東北,24.21
2026/04/18,11,東北,24.63
2026/04/18,12,東北,20.66
2026/04/18,13,東北,18.0
2026/04/18,14,東北,12.8
2026/04/18,15,東北,8.84
2026/04/18,16,東北,8.44
2026/04/18,17,東北,8.42
2026/04/18,18,東北,7.65
2026/04/18,19,東北,7.7
2026/04/18,20,東北,3.0
2026/04/18,21,東北,5.0
2026/04/18,22,東北,3.0
2026/04/18,23,東北,5.94
2026/04/18,24,東北,8.22
2026/04/18,25,東北,8.24
2026/04/18,26,東北,6.89
2026/04/18,27,東北,3.01
2026/04/18,28,東北,7.68
2026/04/18,29,東北,7.93
2026/04/18,30,東北,8.46
2026/04/18,31,東北,8.0
2026/04/18,32,東北,8.84
2026/04/18,33,東北,14.22
2026/04/18,34,東北,13.0
2026/04/18,35,東北,16.32
2026/04/18,36,東北,17.98
2026/04/18,37,東北,19.4
2026/04/18,38,東北,18.0
2026/04/18,39,東北,17.49
2026/04/18,40,東北,16.54
2026/04/18,41,東北,17.98
2026/04/18,42,東北,16.54
2026/04/18,43,東北,16.5
2026/04/18,44,東北,16.34
2026/04/18,45,東北,16.32
2026/04/18,46,東北,14.0
2026/04/18,47,東北,16.54
2026/04/18,48,東北,16.5
2026/04/19,1,東北,17.97
2026/04/19,2,東北,16.31
2026/04/19,3,東北,15.97
2026/04/19,4,東北,15.78
2026/04/19,5,東北,15.78
2026/04/19,6,東北,16.55
2026/04/19,7,東北,18.51
2026/04/19,8,東北,17.61
2026/04/19,9,東北,20.65
2026/04/19,10,東北,23.0
2026/04/19,11,東北,21.76
2026/04/19,12,東北,18.29
2026/04/19,13,東北,13.96
2026/04/19,14,東北,8.24
2026/04/19,15,東北,5.0
2026/04/19,16,東北,0.01
2026/04/19,17,東北,0.01
2026/04/19,18,東北,0.01
2026/04/19,19,東北,0.01
2026/04/19,20,東北,0.01
2026/04/19,21,東北,0.01
2026/04/19,22,東北,0.01
2026/04/19,23,東北,0.01
2026/04/19,24,東北,0.01
2026/04/19,25,東北,0.01
2026/04/19,26,東北,0.01
2026/04/19,27,東北,0.01
2026/04/19,28,東北,0.01
2026/04/19,29,東北,0.01
2026/04/19,30,東北,0.01
2026/04/19,31,東北,0.01
2026/04/19,32,東北,0.01
2026/04/19,33,東北,7.1
2026/04/19,34,東北,8.84
2026/04/19,35,東北,17.68
2026/04/19,36,東北,20.29
2026/04/19,37,東北,20.65
2026/04/19,38,東北,20.64
2026/04/19,39,東北,21.5
2026/04/19,40,東北,21.02
2026/04/19,41,東北,21.21
2026/04/19,42,東北,20.33
2026/04/19,43,東北,21.67
2026/04/19,44,東北,20.64
2026/04/19,45,東北,21.62
2026/04/19,46,東北,20.24
2026/04/19,47,東北,20.28
2026/04/19,48,東北,17.98
2026/04/20,1,東北,16.31
2026/04/20,2,東北,15.89
2026/04/20,3,東北,16.0
2026/04/20,4,東北,16.08
2026/04/20,5,東北,16.09
2026/04/20,6,東北,16.23
2026/04/20,7,東北,16.45
2026/04/20,8,東北,16.92
2026/04/20,9,東北,18.45
2026/04/20,10,東北,19.51
2026/04/20,11,東北,20.0
2026/04/20,12,東北,17.66
2026/04/20,13,東北,17.9
2026/04/20,14,東北,9.43
2026/04/20,15,東北,8.01
2026/04/20,16,東北,8.17
2026/04/20,17,東北,7.89
2026/04/20,18,東北,7.01
2026/04/20,19,東北,6.9
2026/04/20,20,東北,6.89
2026/04/20,21,東北,3.02
2026/04/20,22,東北,2.5
2026/04/20,23,東北,2.05
2026/04/20,24,東北,1.01
2026/04/20,25,東北,0.01
2026/04/20,26,東北,0.01
2026/04/20,27,東北,2.0
2026/04/20,28,東北,3.01
2026/04/20,29,東北,6.85
2026/04/20,30,東北,7.0
2026/04/20,31,東北,7.74
2026/04/20,32,東北,8.84
2026/04/20,33,東北,10.0
2026/04/20,34,東北,14.0
2026/04/20,35,東北,16.91
2026/04/20,36,東北,20.0
2026/04/20,37,東北,21.89
2026/04/20,38,東北,20.35
2026/04/20,39,東北,19.98
2026/04/20,40,東北,16.34
2026/04/20,41,東北,16.07
2026/04/20,42,東北,15.46
2026/04/20,43,東北,13.01
2026/04/20,44,東北,15.0
2026/04/20,45,東北,14.54
2026/04/20,46,東北,9.98
2026/04/20,47,東北,14.51
2026/04/20,48,東北,13.01
2026/04/21,1,東北,16.91
2026/04/21,2,東北,15.4
2026/04/21,3,東北,15.83
2026/04/21,4,東北,13.22
2026/04/21,5,東北,13.0
2026/04/21,6,東北,16.21
2026/04/21,7,東北,16.55
2026/04/21,8,東北,17.76
2026/04/21,9,東北,18.5
2026/04/21,10,東北,20.0
2026/04/21,11,東北,20.01
2026/04/21,12,東北,18.5
2026/04/21,13,東北,13.0
2026/04/21,14,東北,16.01
2026/04/21,15,東北,17.89
2026/04/21,16,東北,17.89
2026/04/21,17,東北,16.32
2026/04/21,18,東北,15.0
2026/04/21,19,東北,10.0
2026/04/21,20,東北,9.06
2026/04/21,21,東北,7.04
2026/04/21,22,東北,2.5
2026/04/21,23,東北,0.01
2026/04/21,24,東北,0.01
2026/04/21,25,東北,0.01
2026/04/21,26,東北,0.01
2026/04/21,27,東北,0.01
2026/04/21,28,東北,0.01
2026/04/21,29,東北,0.01
2026/04/21,30,東北,0.01
2026/04/21,31,東北,0.01
2026/04/21,32,東北,0.01
2026/04/21,33,東北,2.95
2026/04/21,34,東北,7.12
2026/04/21,35,東北,8.93
2026/04/21,36,東北,12.41
2026/04/21,37,東北,14.99
2026/04/21,38,東北,16.11
2026/04/21,39,東北,15.93
2026/04/21,40,東北,13.65
2026/04/21,41,東北,14.33
2026/04/21,42,東北,15.41
2026/04/21,43,東北,14.64
2026/04/21,44,東北,12.01
2026/04/21,45,東北,10.21
2026/04/21,46,東北,9.86
2026/04/21,47,東北,9.8
2026/04/21,48,東北,8.84
2026/04/22,1,東北,16.36
2026/04/22,2,東北,14.99
2026/04/22,3,東北,9.63
2026/04/22,4,東北,12.0
2026/04/22,5,東北,12.0
2026/04/22,6,東北,16.29
2026/04/22,7,東北,14.0
2026/04/22,8,東北,12.0
2026/04/22,9,東北,13.01
2026/04/22,10,東北,16.29
2026/04/22,11,東北,14.89
2026/04/22,12,東北,12.0
2026/04/22,13,東北,7.82
2026/04/22,14,東北,5.0
2026/04/22,15,東北,1.01
2026/04/22,16,東北,0.01
2026/04/22,17,東北,0.01
2026/04/22,18,東北,0.01
2026/04/22,19,東北,0.01
2026/04/22,20,東北,0.01
2026/04/22,21,東北,0.01
2026/04/22,22,東北,0.01
2026/04/22,23,東北,0.01
2026/04/22,24,東北,0.01
2026/04/22,25,東北,0.01
2026/04/22,26,東北,0.01
2026/04/22,27,東北,0.01
2026/04/22,28,東北,0.01
2026/04/22,29,東北,0.01
2026/04/22,30,東北,3.0
2026/04/22,31,東北,6.86
2026/04/22,32,東北,7.1
2026/04/22,33,東北,9.25
2026/04/22,34,東北,16.32
2026/04/22,35,東北,17.97
2026/04/22,36,東北,22.0
2026/04/22,37,東北,20.01
2026/04/22,38,東北,25.0
2026/04/22,39,東北,23.08
2026/04/22,40,東北,23.08
2026/04/22,41,東北,24.47
2026/04/22,42,東北,20.0
2026/04/22,43,東北,16.87
2026/04/22,44,東北,16.67
2026/04/22,45,東北,16.51
2026/04/22,46,東北,16.37
2026/04/22,47,東北,21.47
2026/04/22,48,東北,23.05
2026/04/01,1,中部,20.61
2026/04/01,2,中部,20.57
2026/04/01,3,中部,14.83
2026/04/01,4,中部,15.45
2026/04/01,5,中部,16.07
2026/04/01,6,中部,17.93
2026/04/01,7,中部,20.0
2026/04/01,8,中部,20.26
2026/04/01,9,中部,20.26
2026/04/01,10,中部,20.25
2026/04/01,11,中部,20.53
2026/04/01,12,中部,20.8
2026/04/01,13,中部,20.64
2026/04/01,14,中部,20.32
2026/04/01,15,中部,19.6
2026/04/01,16,中部,19.6
2026/04/01,17,中部,25.13
2026/04/01,18,中部,32.4
2026/04/01,19,中部,22.66
2026/04/01,20,中部,22.99
2026/04/01,21,中部,25.01
2026/04/01,22,中部,25.01
2026/04/01,23,中部,31.22
2026/04/01,24,中部,35.0
2026/04/01,25,中部,30.0
2026/04/01,26,中部,31.22
2026/04/01,27,中部,44.7
2026/04/01,28,中部,44.38
2026/04/01,29,中部,43.41
2026/04/01,30,中部,42.22
2026/04/01,31,中部,42.89
2026/04/01,32,中部,32.0
2026/04/01,33,中部,32.58
2026/04/01,34,中部,35.83
2026/04/01,35,中部,32.0
2026/04/01,36,中部,42.44
2026/04/01,37,中部,39.6
2026/04/01,38,中部,38.54
2026/04/01,39,中部,31.8
2026/04/01,40,中部,25.06
2026/04/01,41,中部,23.61
2026/04/01,42,中部,24.31
2026/04/01,43,中部,23.55
2026/04/01,44,中部,22.18
2026/04/01,45,中部,21.5
2026/04/01,46,中部,21.3
2026/04/01,47,中部,21.33
2026/04/01,48,中部,20.95
2026/04/02,1,中部,22.07
2026/04/02,2,中部,24.12
2026/04/02,3,中部,39.18
2026/04/02,4,中部,40.89
2026/04/02,5,中部,40.9
2026/04/02,6,中部,42.17
2026/04/02,7,中部,39.85
2026/04/02,8,中部,41.47
2026/04/02,9,中部,40.33
2026/04/02,10,中部,40.04
2026/04/02,11,中部,39.85
2026/04/02,12,中部,39.88
2026/04/02,13,中部,26.08
2026/04/02,14,中部,25.81
2026/04/02,15,中部,32.0
2026/04/02,16,中部,32.0
2026/04/02,17,中部,40.36
2026/04/02,18,中部,26.08
2026/04/02,19,中部,20.91
2026/04/02,20,中部,20.38
2026/04/02,21,中部,12.48
2026/04/02,22,中部,6.63
2026/04/02,23,中部,3.0
2026/04/02,24,中部,2.76
2026/04/02,25,中部,1.87
2026/04/02,26,中部,2.93
2026/04/02,27,中部,12.7
2026/04/02,28,中部,12.7
2026/04/02,29,中部,9.77
2026/04/02,30,中部,13.0
2026/04/02,31,中部,20.26
2026/04/02,32,中部,20.96
2026/04/02,33,中部,20.98
2026/04/02,34,中部,29.9
2026/04/02,35,中部,24.36
2026/04/02,36,中部,23.0
2026/04/02,37,中部,23.48
2026/04/02,38,中部,23.5
2026/04/02,39,中部,26.08
2026/04/02,40,中部,25.0
2026/04/02,41,中部,24.2
2026/04/02,42,中部,23.63
2026/04/02,43,中部,30.0
2026/04/02,44,中部,40.74
2026/04/02,45,中部,39.88
2026/04/02,46,中部,40.63
2026/04/02,47,中部,30.0
2026/04/02,48,中部,24.17
2026/04/03,1,中部,23.39
2026/04/03,2,中部,22.5
2026/04/03,3,中部,22.33
2026/04/03,4,中部,22.39
2026/04/03,5,中部,22.85
2026/04/03,6,中部,23.57
2026/04/03,7,中部,24.0
2026/04/03,8,中部,24.46
2026/04/03,9,中部,31.03
2026/04/03,10,中部,31.8
2026/04/03,11,中部,38.71
2026/04/03,12,中部,38.11
2026/04/03,13,中部,36.66
2026/04/03,14,中部,24.43
2026/04/03,15,中部,20.68
2026/04/03,16,中部,20.34
2026/04/03,17,中部,20.28
2026/04/03,18,中部,12.45
2026/04/03,19,中部,9.58
2026/04/03,20,中部,14.0
2026/04/03,21,中部,11.92
2026/04/03,22,中部,9.9
2026/04/03,23,中部,5.0
2026/04/03,24,中部,3.0
2026/04/03,25,中部,2.5
2026/04/03,26,中部,3.0
2026/04/03,27,中部,11.85
2026/04/03,28,中部,11.09
2026/04/03,29,中部,8.68
2026/04/03,30,中部,9.9
2026/04/03,31,中部,14.55
2026/04/03,32,中部,19.48
2026/04/03,33,中部,20.52
2026/04/03,34,中部,21.78
2026/04/03,35,中部,22.39
2026/04/03,36,中部,31.22
2026/04/03,37,中部,31.03
2026/04/03,38,中部,24.27
2026/04/03,39,中部,40.48
2026/04/03,40,中部,37.64
2026/04/03,41,中部,41.19
2026/04/03,42,中部,39.67
2026/04/03,43,中部,36.32
2026/04/03,44,中部,30.0
2026/04/03,45,中部,22.7
2026/04/03,46,中部,21.57
2026/04/03,47,中部,24.9
2026/04/03,48,中部,24.3
2026/04/04,1,中部,20.94
2026/04/04,2,中部,22.0
2026/04/04,3,中部,23.5
2026/04/04,4,中部,22.18
2026/04/04,5,中部,23.5
2026/04/04,6,中部,23.8
2026/04/04,7,中部,25.01
2026/04/04,8,中部,30.0
2026/04/04,9,中部,32.99
2026/04/04,10,中部,29.0
2026/04/04,11,中部,29.0
2026/04/04,12,中部,22.21
2026/04/04,13,中部,20.46
2026/04/04,14,中部,19.94
2026/04/04,15,中部,19.98
2026/04/04,16,中部,19.02
2026/04/04,17,中部,20.05
2026/04/04,18,中部,21.16
2026/04/04,19,中部,21.78
2026/04/04,20,中部,25.0
2026/04/04,21,中部,21.38
2026/04/04,22,中部,30.72
2026/04/04,23,中部,22.02
2026/04/04,24,中部,33.06
2026/04/04,25,中部,32.42
2026/04/04,26,中部,28.76
2026/04/04,27,中部,29.11
2026/04/04,28,中部,21.69
2026/04/04,29,中部,29.47
2026/04/04,30,中部,28.76
2026/04/04,31,中部,32.6
2026/04/04,32,中部,34.57
2026/04/04,33,中部,33.11
2026/04/04,34,中部,29.11
2026/04/04,35,中部,29.47
2026/04/04,36,中部,28.41
2026/04/04,37,中部,21.0
2026/04/04,38,中部,20.7
2026/04/04,39,中部,19.79
2026/04/04,40,中部,20.0
2026/04/04,41,中部,20.81
